"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.00621211556766133,0.74293427173369,14.5683638806585,2.73566787644695,0,0.10735173838759,0.175270795616457,0.354719923321014,0.00211163260807621,"113","easy","alpha","alpha",0,1
0.00621211556766133,0.74293427173369,14.5683638806585,2.73566787644695,0,0.10735173838759,0.0395778654927845,0.354719923321014,0.00211163260807621,"113","hard","alpha","alpha",0,1
0.00621211556766133,0.74293427173369,14.5683638806585,2.73566787644695,0,0.10735173838759,0.101461717241691,0.354719923321014,0.00211163260807621,"113","medium","alpha","alpha",0,1
0.00632202175776685,3.46180109709472,13.7421135476487,0,3.0465932074174,0.10735173838759,0.175270795616457,0.354719923321014,0.00211163260807621,"113","easy","alpha","beta",0,1
0.00632202175776685,3.46180109709472,13.7421135476487,0,3.0465932074174,0.10735173838759,0.0395778654927845,0.354719923321014,0.00211163260807621,"113","hard","alpha","beta",0,1
0.00632202175776685,3.46180109709472,13.7421135476487,0,3.0465932074174,0.10735173838759,0.101461717241691,0.354719923321014,0.00211163260807621,"113","medium","alpha","beta",0,1
0.00617314830247213,1.36087892360978,16.6741239058811,1.56085435163249,0.0671915703486873,0.10735173838759,0.175270795616457,0.354719923321014,0.00211163260807621,"113","easy","alpha","both",0,1
0.00617314830247213,1.36087892360978,16.6741239058811,1.56085435163249,0.0671915703486873,0.10735173838759,0.0395778654927845,0.354719923321014,0.00211163260807621,"113","hard","alpha","both",0,1
0.00617314830247213,1.36087892360978,16.6741239058811,1.56085435163249,0.0671915703486873,0.10735173838759,0.101461717241691,0.354719923321014,0.00211163260807621,"113","medium","alpha","both",0,1
0.00420855267057517,19.4252926064063,19.7590969655025,0,0,0.0705779979200756,0.160240452757603,0.393799508236771,0.00115145852579715,"115","easy","alpha","no",0,1
0.00420855267057517,19.4252926064063,19.7590969655025,0,0,0.0705779979200756,0.0662465089417774,0.393799508236771,0.00115145852579715,"115","hard","alpha","no",0,1
0.00420855267057517,19.4252926064063,19.7590969655025,0,0,0.0705779979200756,0.0976940361460794,0.393799508236771,0.00115145852579715,"115","medium","alpha","no",0,1
0.00420855267057921,19.4252694175149,19.7591154615076,8.76367625255699e-12,0,0.0705779979200756,0.160240452757603,0.393799508236771,0.00115145852579715,"115","easy","alpha","alpha",0,1
0.00420855267057921,19.4252694175149,19.7591154615076,8.76367625255699e-12,0,0.0705779979200756,0.0662465089417774,0.393799508236771,0.00115145852579715,"115","hard","alpha","alpha",0,1
0.00420855267057921,19.4252694175149,19.7591154615076,8.76367625255699e-12,0,0.0705779979200756,0.0976940361460794,0.393799508236771,0.00115145852579715,"115","medium","alpha","alpha",0,1
0.0042085526705786,19.4252950624191,19.7590890858159,0,2.27944331382209e-11,0.0705779979200756,0.160240452757603,0.393799508236771,0.00115145852579715,"115","easy","alpha","beta",0,1
0.0042085526705786,19.4252950624191,19.7590890858159,0,2.27944331382209e-11,0.0705779979200756,0.0662465089417774,0.393799508236771,0.00115145852579715,"115","hard","alpha","beta",0,1
0.0042085526705786,19.4252950624191,19.7590890858159,0,2.27944331382209e-11,0.0705779979200756,0.0976940361460794,0.393799508236771,0.00115145852579715,"115","medium","alpha","beta",0,1
0.00420855267064591,19.4253351281297,19.7590659877346,1.81507772391831e-10,2.54245622330453e-10,0.0705779979200756,0.160240452757603,0.393799508236771,0.00115145852579715,"115","easy","alpha","both",0,1
0.00420855267064591,19.4253351281297,19.7590659877346,1.81507772391831e-10,2.54245622330453e-10,0.0705779979200756,0.0662465089417774,0.393799508236771,0.00115145852579715,"115","hard","alpha","both",0,1
0.00420855267064591,19.4253351281297,19.7590659877346,1.81507772391831e-10,2.54245622330453e-10,0.0705779979200756,0.0976940361460794,0.393799508236771,0.00115145852579715,"115","medium","alpha","both",0,1
0.00783033529654662,11.6031834380303,13.3917087843779,0,0,0.0655797727005153,0.224193303250118,0.441307860196743,0.00200598912404468,"116","easy","alpha","no",0,1
0.00783033529654662,11.6031834380303,13.3917087843779,0,0,0.0655797727005153,0.0604147710035848,0.441307860196743,0.00200598912404468,"116","hard","alpha","no",0,1
0.00783033529654662,11.6031834380303,13.3917087843779,0,0,0.0655797727005153,0.15129924503628,0.441307860196743,0.00200598912404468,"116","medium","alpha","no",0,1
0.00783033529655231,11.6031973143652,13.3917048037251,1.61688420815932e-11,0,0.0655797727005153,0.224193303250118,0.441307860196743,0.00200598912404468,"116","easy","alpha","alpha",0,1
0.00783033529655231,11.6031973143652,13.3917048037251,1.61688420815932e-11,0,0.0655797727005153,0.0604147710035848,0.441307860196743,0.00200598912404468,"116","hard","alpha","alpha",0,1
0.00783033529655231,11.6031973143652,13.3917048037251,1.61688420815932e-11,0,0.0655797727005153,0.15129924503628,0.441307860196743,0.00200598912404468,"116","medium","alpha","alpha",0,1
0.00783033529656506,11.6031704911141,13.3917194359858,0,1.85630308027395e-10,0.0655797727005153,0.224193303250118,0.441307860196743,0.00200598912404468,"116","easy","alpha","beta",0,1
0.00783033529656506,11.6031704911141,13.3917194359858,0,1.85630308027395e-10,0.0655797727005153,0.0604147710035848,0.441307860196743,0.00200598912404468,"116","hard","alpha","beta",0,1
0.00783033529656506,11.6031704911141,13.3917194359858,0,1.85630308027395e-10,0.0655797727005153,0.15129924503628,0.441307860196743,0.00200598912404468,"116","medium","alpha","beta",0,1
0.00783033529676867,11.6032137019404,13.3917046827316,5.75432688717499e-11,3.09262230564996e-09,0.0655797727005153,0.224193303250118,0.441307860196743,0.00200598912404468,"116","easy","alpha","both",0,1
0.00783033529676867,11.6032137019404,13.3917046827316,5.75432688717499e-11,3.09262230564996e-09,0.0655797727005153,0.0604147710035848,0.441307860196743,0.00200598912404468,"116","hard","alpha","both",0,1
0.00783033529676867,11.6032137019404,13.3917046827316,5.75432688717499e-11,3.09262230564996e-09,0.0655797727005153,0.15129924503628,0.441307860196743,0.00200598912404468,"116","medium","alpha","both",0,1
0.010470798718914,10.6264109775491,0.418499592355005,0,0,0.0828171290760622,0.170763437018582,0.344279684070819,0.00215928750749552,"117","easy","alpha","no",0,1
0.010470798718914,10.6264109775491,0.418499592355005,0,0,0.0828171290760622,0.0568963425336982,0.344279684070819,0.00215928750749552,"117","hard","alpha","no",0,1
0.010470798718914,10.6264109775491,0.418499592355005,0,0,0.0828171290760622,0.104852302622695,0.344279684070819,0.00215928750749552,"117","medium","alpha","no",0,1
0.0104707987213716,10.6267910270199,0.418190915727862,2.12190254838561e-09,0,0.0828171290760622,0.170763437018582,0.344279684070819,0.00215928750749552,"117","easy","alpha","alpha",0,1
0.0104707987213716,10.6267910270199,0.418190915727862,2.12190254838561e-09,0,0.0828171290760622,0.0568963425336982,0.344279684070819,0.00215928750749552,"117","hard","alpha","alpha",0,1
0.0104707987213716,10.6267910270199,0.418190915727862,2.12190254838561e-09,0,0.0828171290760622,0.104852302622695,0.344279684070819,0.00215928750749552,"117","medium","alpha","alpha",0,1
0.0104707987204071,10.6264823110415,0.418526869833077,0,3.75780392232478e-10,0.0828171290760622,0.170763437018582,0.344279684070819,0.00215928750749552,"117","easy","alpha","beta",0,1
0.0104707987204071,10.6264823110415,0.418526869833077,0,3.75780392232478e-10,0.0828171290760622,0.0568963425336982,0.344279684070819,0.00215928750749552,"117","hard","alpha","beta",0,1
0.0104707987204071,10.6264823110415,0.418526869833077,0,3.75780392232478e-10,0.0828171290760622,0.104852302622695,0.344279684070819,0.00215928750749552,"117","medium","alpha","beta",0,1
0.0104707987196272,10.6264964230847,0.418407924300991,9.90756246107626e-10,1.47076898181134e-10,0.0828171290760622,0.170763437018582,0.344279684070819,0.00215928750749552,"117","easy","alpha","both",0,1
0.0104707987196272,10.6264964230847,0.418407924300991,9.90756246107626e-10,1.47076898181134e-10,0.0828171290760622,0.0568963425336982,0.344279684070819,0.00215928750749552,"117","hard","alpha","both",0,1
0.0104707987196272,10.6264964230847,0.418407924300991,9.90756246107626e-10,1.47076898181134e-10,0.0828171290760622,0.104852302622695,0.344279684070819,0.00215928750749552,"117","medium","alpha","both",0,1
0.00716891897179356,21.6348513713386,6.84465009389511,0,0,0.0591665941466145,0.183829904006304,0.399288428657369,0.00190219639853671,"118","easy","alpha","no",0,1
0.00716891897179356,21.6348513713386,6.84465009389511,0,0,0.0591665941466145,0.0353181550515606,0.399288428657369,0.00190219639853671,"118","hard","alpha","no",0,1
0.00716891897179356,21.6348513713386,6.84465009389511,0,0,0.0591665941466145,0.0910572875201444,0.399288428657369,0.00190219639853671,"118","medium","alpha","no",0,1
0.00716649625425113,22.7602393038405,6.84222221020918,0.499849973863123,0,0.0591665941466145,0.183829904006304,0.399288428657369,0.00190219639853671,"118","easy","alpha","alpha",0,1
0.00716649625425113,22.7602393038405,6.84222221020918,0.499849973863123,0,0.0591665941466145,0.0353181550515606,0.399288428657369,0.00190219639853671,"118","hard","alpha","alpha",0,1
0.00716649625425113,22.7602393038405,6.84222221020918,0.499849973863123,0,0.0591665941466145,0.0910572875201444,0.399288428657369,0.00190219639853671,"118","medium","alpha","alpha",0,1
0.00702295127045525,22.3206934876337,5.52362568536812,0,6.53672656010268,0.0591665941466145,0.183829904006304,0.399288428657369,0.00190219639853671,"118","easy","alpha","beta",0,1
0.00702295127045525,22.3206934876337,5.52362568536812,0,6.53672656010268,0.0591665941466145,0.0353181550515606,0.399288428657369,0.00190219639853671,"118","hard","alpha","beta",0,1
0.00702295127045525,22.3206934876337,5.52362568536812,0,6.53672656010268,0.0591665941466145,0.0910572875201444,0.399288428657369,0.00190219639853671,"118","medium","alpha","beta",0,1
0.00700211962385377,22.2943198116586,6.01630608822798,0.176469687059623,8.80478537432948,0.0591665941466145,0.183829904006304,0.399288428657369,0.00190219639853671,"118","easy","alpha","both",0,1
0.00700211962385377,22.2943198116586,6.01630608822798,0.176469687059623,8.80478537432948,0.0591665941466145,0.0353181550515606,0.399288428657369,0.00190219639853671,"118","hard","alpha","both",0,1
0.00700211962385377,22.2943198116586,6.01630608822798,0.176469687059623,8.80478537432948,0.0591665941466145,0.0910572875201444,0.399288428657369,0.00190219639853671,"118","medium","alpha","both",0,1
0.0068101358651796,10.682142929016,7.86851375785154,0,0,0.067699534360066,0.100903009374423,0.298152325815616,0.00209620129486481,"120","easy","alpha","no",0,1
0.0068101358651796,10.682142929016,7.86851375785154,0,0,0.067699534360066,0.0385318370793392,0.298152325815616,0.00209620129486481,"120","hard","alpha","no",0,1
0.0068101358651796,10.682142929016,7.86851375785154,0,0,0.067699534360066,0.0689934715885432,0.298152325815616,0.00209620129486481,"120","medium","alpha","no",0,1
0.00681013586526412,10.6821493125656,7.86848345596186,7.20486831555374e-10,0,0.067699534360066,0.100903009374423,0.298152325815616,0.00209620129486481,"120","easy","alpha","alpha",0,1
0.00681013586526412,10.6821493125656,7.86848345596186,7.20486831555374e-10,0,0.067699534360066,0.0385318370793392,0.298152325815616,0.00209620129486481,"120","hard","alpha","alpha",0,1
0.00681013586526412,10.6821493125656,7.86848345596186,7.20486831555374e-10,0,0.067699534360066,0.0689934715885432,0.298152325815616,0.00209620129486481,"120","medium","alpha","alpha",0,1
0.00681013586537092,10.6821315113483,7.86848439559725,0,1.83963268519646e-09,0.067699534360066,0.100903009374423,0.298152325815616,0.00209620129486481,"120","easy","alpha","beta",0,1
0.00681013586537092,10.6821315113483,7.86848439559725,0,1.83963268519646e-09,0.067699534360066,0.0385318370793392,0.298152325815616,0.00209620129486481,"120","hard","alpha","beta",0,1
0.00681013586537092,10.6821315113483,7.86848439559725,0,1.83963268519646e-09,0.067699534360066,0.0689934715885432,0.298152325815616,0.00209620129486481,"120","medium","alpha","beta",0,1
0.00681013586623206,10.6822934488448,7.8684125609078,1.45209941110273e-08,6.42760148619442e-10,0.067699534360066,0.100903009374423,0.298152325815616,0.00209620129486481,"120","easy","alpha","both",0,1
0.00681013586623206,10.6822934488448,7.8684125609078,1.45209941110273e-08,6.42760148619442e-10,0.067699534360066,0.0385318370793392,0.298152325815616,0.00209620129486481,"120","hard","alpha","both",0,1
0.00681013586623206,10.6822934488448,7.8684125609078,1.45209941110273e-08,6.42760148619442e-10,0.067699534360066,0.0689934715885432,0.298152325815616,0.00209620129486481,"120","medium","alpha","both",0,1
0.00423543755691014,8.53595296472413,7.6513038326035,0,0,0.0771639111384833,0.137741044543623,0.291985968105229,0.00273025671173819,"121","easy","alpha","no",0,1
0.00423543755691014,8.53595296472413,7.6513038326035,0,0,0.0771639111384833,0.0501125217542788,0.291985968105229,0.00273025671173819,"121","hard","alpha","no",0,1
0.00423543755691014,8.53595296472413,7.6513038326035,0,0,0.0771639111384833,0.0862669211645756,0.291985968105229,0.00273025671173819,"121","medium","alpha","no",0,1
0.00409918350713231,7.61377633489938,7.14691583316335,2.86695616639885,0,0.0771639111384833,0.137741044543623,0.291985968105229,0.00273025671173819,"121","easy","alpha","alpha",0,1
0.00409918350713231,7.61377633489938,7.14691583316335,2.86695616639885,0,0.0771639111384833,0.0501125217542788,0.291985968105229,0.00273025671173819,"121","hard","alpha","alpha",0,1
0.00409918350713231,7.61377633489938,7.14691583316335,2.86695616639885,0,0.0771639111384833,0.0862669211645756,0.291985968105229,0.00273025671173819,"121","medium","alpha","alpha",0,1
0.00414548907330714,9.25539988170062,5.56295647661764,0,0.819408933136708,0.0771639111384833,0.137741044543623,0.291985968105229,0.00273025671173819,"121","easy","alpha","beta",0,1
0.00414548907330714,9.25539988170062,5.56295647661764,0,0.819408933136708,0.0771639111384833,0.0501125217542788,0.291985968105229,0.00273025671173819,"121","hard","alpha","beta",0,1
0.00414548907330714,9.25539988170062,5.56295647661764,0,0.819408933136708,0.0771639111384833,0.0862669211645756,0.291985968105229,0.00273025671173819,"121","medium","alpha","beta",0,1
0.00410845058915081,8.54834496718705,7.05187502536143,1.43548617742936,0.111804237968548,0.0771639111384833,0.137741044543623,0.291985968105229,0.00273025671173819,"121","easy","alpha","both",0,1
0.00410845058915081,8.54834496718705,7.05187502536143,1.43548617742936,0.111804237968548,0.0771639111384833,0.0501125217542788,0.291985968105229,0.00273025671173819,"121","hard","alpha","both",0,1
0.00410845058915081,8.54834496718705,7.05187502536143,1.43548617742936,0.111804237968548,0.0771639111384833,0.0862669211645756,0.291985968105229,0.00273025671173819,"121","medium","alpha","both",0,1
0.00436696798259776,5.88809683194202,9.94110353766903,0,0,0.101334210978657,0.137260391850932,0.414365201369211,0.00127284444444444,"122","easy","alpha","no",0,1
0.00436696798259776,5.88809683194202,9.94110353766903,0,0,0.101334210978657,0.0592703643590211,0.414365201369211,0.00127284444444444,"122","hard","alpha","no",0,1
0.00436696798259776,5.88809683194202,9.94110353766903,0,0,0.101334210978657,0.100207348516486,0.414365201369211,0.00127284444444444,"122","medium","alpha","no",0,1
0.00429386642329297,4.57520217846976,9.31670004423495,0.450491792499148,0,0.101334210978657,0.137260391850932,0.414365201369211,0.00127284444444444,"122","easy","alpha","alpha",0,1
0.00429386642329297,4.57520217846976,9.31670004423495,0.450491792499148,0,0.101334210978657,0.0592703643590211,0.414365201369211,0.00127284444444444,"122","hard","alpha","alpha",0,1
0.00429386642329297,4.57520217846976,9.31670004423495,0.450491792499148,0,0.101334210978657,0.100207348516486,0.414365201369211,0.00127284444444444,"122","medium","alpha","alpha",0,1
0.00436691808658293,5.86401868367299,9.9321682773524,0,0.0126248448855551,0.101334210978657,0.137260391850932,0.414365201369211,0.00127284444444444,"122","easy","alpha","beta",0,1
